03.09.2016 00:35:25,5.4231,8.66319,9.76139,7.1491,8.37044,4.91172,1.56468,2.48555
03.09.2016 00:35:26,3.6658,3.07112,6.71276,6.16934,6.87357,3.71672,0.77936,5.52014
03.09.2016 00:35:27,7.44077,8.55465,0.29195,4.01319,7.96967,0.3888,3.52608,3.5786
03.09.2016 00:35:28,8.24949,8.85193,8.06686,4.2905,4.12574,0.33505,4.89523,0.1413
03.09.2016 00:35:29,5.67766,0.3539,8.5385,9.84072,0.80011,2.76354,3.38312,3.68618
03.09.2016 00:35:30,8.12497,9.93672,7.40144,8.30308,0.73339,4.00062,9.14912,3.47661
03.09.2016 00:35:31,0.33463,5.6449,0.82497,4.72691,4.42783,3.59908,9.28884,9.1694
03.09.2016 00:35:32,3.02173,9.75079,1.44831,8.68943,8.74105,9.79277,4.35996,7.01811
03.09.2016 00:35:33,0.28995,0.42407,5.39052,6.57965,1.45309,0.7787,3.39932,3.64886
03.09.2016 00:35:34,2.21539,4.92136,4.52481,4.85787,4.11909,3.23934,3.8122,9.31139
03.09.2016 00:35:35,6.96921,6.61976,5.40921,5.79773,8.9399,1.31827,2.65266,5.38172
03.09.2016 00:35:36,1.27498,6.60223,8.43434,0.26673,0.48491,7.20715,3.32984,5.40658
03.09.2016 00:35:37,7.91527,0.4369,1.75414,8.28198,3.58424,6.20729,0.13384,2.93788
03.09.2016 00:35:38,7.77991,4.31151,1.5053,4.36258,8.46003,9.51525,9.77727,0.10667
03.09.2016 00:35:39,1.35569,3.07793,6.86657,1.65918,3.21995,9.07369,4.91319,8.40633
03.09.2016 00:35:40,1.8686,2.13178,9.61905,4.14859,0.58305,6.81967,8.45773,7.45288
03.09.2016 00:35:41,1.12976,8.6194,5.60869,1.30439,7.50845,3.27489,6.72315,1.25761
03.09.2016 00:35:42,9.20705,6.12946,8.12254,1.54864,6.89079,4.80756,7.74865,5.90036
03.09.2016 00:35:43,6.70573,6.28059,6.61839,1.40547,8.65956,4.82059,6.75823,5.57199
03.09.2016 00:35:44,7.27316,6.06939,0.81404,9.13463,6.22444,2.9094,9.99785,2.11164
03.09.2016 00:35:45,2.92487,5.27309,9.05126,5.95241,1.12935,3.51417,0.29789,3.55325
03.09.2016 00:35:46,3.72409,6.37335,1.74537,0.74197,6.81127,1.54677,8.87232,9.41842
03.09.2016 00:35:47,1.34671,1.85277,0.53571,5.4496,6.3778,2.64854,5.82416,1.07887
03.09.2016 00:35:48,7.85615,5.5233,6.66555,5.94549,9.70356,1.40084,4.43875,9.33965
03.09.2016 00:35:49,6.67845,3.68884,7.85704,5.04268,8.70993,5.13929,3.15067,9.19557
03.09.2016 00:35:50,5.3491,2.42942,8.71122,7.2986,2.60352,5.18705,5.9148,1.77293
03.09.2016 00:35:51,7.80858,3.87483,3.39119,0.55256,2.47929,1.78465,1.80957,6.82317
03.09.2016 00:35:52,0.64148,2.89845,7.77362,6.24931,2.49852,2.05276,9.15419,9.94884
03.09.2016 00:35:53,3.65162,3.56918,1.95584,2.23566,6.96696,1.95341,9.72712,3.89287
03.09.2016 00:35:54,5.44448,8.07968,8.4898,2.33729,9.91866,6.49806,4.32635,1.18813
03.09.2016 00:35:55,5.91348,3.7374,7.91319,6.62743,9.76124,9.88848,9.50708,3.61433
03.09.2016 00:35:56,1.51268,0.04666,7.857,5.46517,7.39024,6.13106,2.60373,1.8632
03.09.2016 00:35:57,9.57369,9.73412,5.07708,4.21517,4.1691,7.87757,0.2627,5.11819
03.09.2016 00:35:58,7.95248,1.5693,8.8277,1.41763,6.99962,7.75952,8.47664,2.80218
03.09.2016 00:35:59,7.74717,8.75058,2.23311,2.21192,5.4411,4.48977,3.37703,0.49598
03.09.2016 00:36:00,5.90039,3.73491,7.13244,5.84417,8.26982,2.29791,8.76621,3.21456
03.09.2016 00:36:01,6.37811,8.90799,1.31787,1.55989,7.44127,4.73677,9.13706,7.61045
03.09.2016 00:36:02,1.73278,0.93651,5.97337,5.56195,7.09377,4.18224,7.53488,5.89628
03.09.2016 00:36:03,4.40794,2.51468,0.16707,0.65977,5.26501,7.10726,6.23434,2.37618
03.09.2016 00:36:04,7.94425,6.46174,0.02132,6.76421,9.32698,1.86701,5.47191,9.60281
03.09.2016 00:36:05,9.66317,2.95834,7.02957,6.14063,3.33905,9.58986,4.7106,8.32884
03.09.2016 00:36:06,3.93045,1.81827,4.94167,4.54599,5.93983,5.29221,8.57795,5.68406
03.09.2016 00:36:07,0.9459,6.1491,4.89578,3.22938,7.63642,6.26249,0.67075,9.48446
03.09.2016 00:36:08,2.98085,5.94809,9.16957,9.98641,2.53176,1.58182,3.09327,2.92086
03.09.2016 00:36:09,2.0328,5.15151,1.85192,4.67357,7.60442,3.77025,8.77763,1.31363
03.09.2016 00:36:10,9.91293,4.28192,2.41645,9.44917,6.75697,4.7878,7.27295,4.17113
03.09.2016 00:36:11,2.90347,7.75712,7.87861,8.12762,1.78702,0.2353,7.55286,8.10617
03.09.2016 00:36:12,1.52269,5.70287,9.45908,7.47363,0.93972,9.49362,9.2754,8.57706
03.09.2016 00:36:13,1.59594,6.2876,9.60362,3.49995,4.52074,4.57373,2.92678,9.91859
03.09.2016 00:36:14,3.6079,6.44178,5.58217,8.94921,3.73742,1.65955,1.5878,8.86295
03.09.2016 00:36:15,5.46304,9.43251,7.55981,6.86827,0.51519,7.47801,7.57597,6.21121
03.09.2016 00:36:16,3.48079,2.39119,5.17372,6.22307,9.37946,0.08005,7.31294,1.60129
03.09.2016 00:36:17,2.24641,1.16117,7.90522,4.78539,4.23907,6.45165,6.34051,0.82878
03.09.2016 00:36:18,1.81001,7.32573,6.99336,0.94662,8.96167,7.53535,3.24451,0.86405
03.09.2016 00:36:19,2.42225,2.25399,7.5667,6.63906,1.29776,7.06603,6.87248,8.02278
03.09.2016 00:36:20,6.38621,4.36258,5.96351,7.28208,4.32954,6.28398,6.2984,8.23341
03.09.2016 00:36:21,1.91333,4.20855,4.04003,7.83911,9.93251,7.24424,8.89113,6.7396
03.09.2016 00:36:22,0.75213,1.16084,3.53497,6.36001,9.88314,3.41214,6.10948,2.11349
03.09.2016 00:36:23,2.95892,0.80497,0.33984,6.89683,4.00307,7.98246,3.56884,1.14811
03.09.2016 00:36:24,7.4607,8.95185,0.41627,2.6761,2.91203,8.08121,8.52467,2.58666
03.09.2016 00:36:25,4.21367,1.85357,6.44247,6.62987,6.50379,5.9607,6.10588,5.58662
03.09.2016 00:36:26,1.61551,7.30476,3.20691,7.03838,8.22173,1.08221,4.88952,3.08974
03.09.2016 00:36:27,7.4042,7.43929,1.15488,1.41846,3.03363,4.14901,8.12003,0.17726
03.09.2016 00:36:28,1.72136,3.08589,0.94098,5.32571,3.21881,4.49969,4.92345,2.64289
03.09.2016 00:36:29,8.92363,8.97251,9.13993,4.13144,8.42103,0.97351,8.66676,5.54123
03.09.2016 00:36:30,3.02806,4.54352,8.04537,7.81288,6.50294,4.97008,3.3309,4.69754
03.09.2016 00:36:31,5.15493,0.96514,8.64662,6.04701,7.71671,1.46649,5.86031,5.29966
03.09.2016 00:36:32,2.05464,2.57294,7.88624,7.67336,7.84949,2.1966,9.35582,0.10278
03.09.2016 00:36:33,2.10806,7.57241,8.05675,8.38897,5.22333,0.79917,4.28533,8.28813
03.09.2016 00:36:34,9.04385,2.3193,2.89201,9.99759,0.30758,1.01022,1.72817,8.24544
03.09.2016 00:36:35,9.23748,8.41271,9.69698,0.23959,7.02517,0.81088,4.1977,8.89838
03.09.2016 00:36:36,9.80056,2.43179,7.42774,3.32577,2.6685,7.29495,7.38478,9.74712
03.09.2016 00:36:37,2.4001,0.54522,9.52851,0.65059,6.63968,8.08464,3.62116,4.33588
03.09.2016 00:36:38,0.2274,3.90245,9.37402,5.84153,5.16721,7.13719,1.9284,8.73536
03.09.2016 00:36:39,8.19342,7.96503,8.00001,2.74516,0.61273,9.99098,8.58566,6.35723
03.09.2016 00:36:40,1.05979,3.65424,7.98584,2.92558,1.08619,3.69099,2.8771,9.46745
03.09.2016 00:36:41,0.21201,0.72887,5.83641,1.37316,3.31481,0.00121,0.6836,9.15157
03.09.2016 00:36:42,4.96708,1.49759,5.88533,6.76571,7.48142,1.1676,2.93936,4.27455
03.09.2016 00:36:43,6.13102,7.29327,7.76821,6.3193,4.35402,6.48834,2.10237,7.62708
03.09.2016 00:36:44,7.87213,6.20542,6.75878,0.75521,9.22633,9.23397,6.64256,9.06602
03.09.2016 00:36:45,8.33187,1.04748,2.69372,6.92664,8.21875,0.86543,2.08366,6.8172
03.09.2016 00:36:46,0.0584,0.80565,1.21433,0.26837,0.4855,0.20303,2.20049,3.45585
03.09.2016 00:36:47,6.80098,2.17904,7.16498,0.30117,3.74976,3.84713,7.36096,8.01317
03.09.2016 00:36:48,8.54502,0.11454,6.92829,9.63275,5.7769,9.44363,2.13688,3.8743
03.09.2016 00:36:49,5.35255,3.11558,7.57701,2.37132,7.67269,9.93327,8.13607,2.81453
03.09.2016 00:36:50,3.73139,4.35337,3.62386,0.41499,1.27377,3.32371,4.55802,2.7227
03.09.2016 00:36:51,6.74979,2.14775,5.57488,0.34876,8.35847,4.7646,6.37808,7.25046
03.09.2016 00:36:52,6.9667,1.18172,7.8596,3.16756,9.78898,9.09424,1.03257,9.09476
03.09.2016 00:36:53,9.00605,0.45873,4.67706,4.92904,8.71784,9.5531,8.92219,4.20668
03.09.2016 00:36:54,1.36977,0.86373,7.48235,9.19333,1.02472,9.52551,9.48293,3.56029
03.09.2016 00:36:55,5.10864,2.64215,5.63132,4.6379,8.61749,1.60072,1.17173,7.33517
03.09.2016 00:36:56,4.22563,1.29674,8.52072,0.04504,4.77705,0.16873,5.02995,9.60336
03.09.2016 00:36:57,9.584,6.99819,9.0834,7.01118,7.5841,7.47741,8.6978,9.74889
03.09.2016 00:36:58,0.62009,8.86496,7.72858,9.16996,8.90786,5.44893,7.72136,6.68531
03.09.2016 00:36:59,5.91001,8.18931,7.04792,0.52371,7.75997,5.67346,1.57973,5.76617
03.09.2016 00:37:00,5.17783,9.38168,6.02577,6.37373,5.88938,0.92129,4.20977,8.87146
03.09.2016 00:37:01,9.00192,4.50236,8.3825,6.5935,8.87308,8.57266,3.34537,7.56979
03.09.2016 00:37:02,3.70311,8.31057,0.38671,2.55073,0.15699,8.45963,3.95312,5.73643
03.09.2016 00:37:03,6.7614,3.4172,3.14278,1.60613,2.14195,5.38958,7.47863,6.94151
03.09.2016 00:37:04,4.17589,0.92611,4.79282,3.4411,1.45631,6.75058,4.41696,7.03724
03.09.2016 00:37:05,2.43581,4.03255,8.31987,7.18752,1.49466,6.93955,3.12995,1.71306
03.09.2016 00:37:06,7.9241,1.59218,5.27924,9.95398,6.82199,3.1223,8.49745,5.50502
03.09.2016 00:37:07,3.66928,1.0801,4.37234,5.25912,2.214,8.96314,8.45852,4.9087
03.09.2016 00:37:08,0.70056,6.43365,2.47898,6.40404,2.5816,8.54302,7.87482,1.53143
03.09.2016 00:37:09,3.61409,0.87182,5.8003,6.64194,5.13584,2.79213,9.14697,3.48708
03.09.2016 00:37:10,3.27208,4.51296,1.10909,4.32077,2.7352,3.41286,4.75709,0.51392
03.09.2016 00:37:11,4.47541,7.08983,9.16878,7.60555,2.77713,9.53348,6.93808,2.16353
03.09.2016 00:37:12,6.72399,9.57478,2.30015,1.64048,4.59902,1.24419,1.55635,8.31738
03.09.2016 00:37:13,1.14286,1.82307,5.70277,0.91572,8.96363,8.49443,5.22283,6.60809
03.09.2016 00:37:14,3.71946,8.45282,1.38472,3.00147,3.95769,3.79589,6.85475,3.79122
03.09.2016 00:37:15,2.43934,3.63677,7.91062,8.53093,6.00985,7.55101,0.73588,2.21958
03.09.2016 00:37:16,1.55357,9.58844,5.28463,7.70185,4.15491,2.7679,6.89425,4.34054
03.09.2016 00:37:17,9.58843,0.33472,6.7536,4.84027,3.46005,0.27328,3.03572,2.06715
03.09.2016 00:37:18,1.56148,4.28789,5.14124,4.91857,0.27283,7.54439,0.76352,1.12731
03.09.2016 00:37:19,0.79125,0.16056,5.74308,1.37936,0.17793,1.9822,3.40794,8.76212
03.09.2016 00:37:20,7.48924,7.841,8.49872,8.75496,1.93487,6.50021,7.49151,4.67053
03.09.2016 00:37:21,5.77771,3.30814,0.89954,9.31518,7.49678,7.53699,9.499,9.91298
03.09.2016 00:37:22,1.09969,6.02388,8.9528,3.92142,5.57579,4.30798,1.73034,8.03779
03.09.2016 00:37:23,4.06248,8.75443,6.63259,4.43954,8.36325,3.94883,3.88985,4.23909
03.09.2016 00:37:24,4.36163,6.12897,2.01249,5.31429,2.7036,1.45402,1.82456,8.41626
03.09.2016 00:37:25,8.29923,0.39685,7.29153,1.30276,5.37681,0.90297,7.14858,3.91781
03.09.2016 00:37:26,3.77354,9.82383,4.56876,5.16132,0.72968,2.94528,2.04536,4.9665
03.09.2016 00:37:27,1.49548,7.63528,3.48417,0.12771,2.82862,7.22408,6.13277,3.85509
03.09.2016 00:37:28,6.87996,0.08186,4.99898,8.609,6.58796,7.86879,9.89431,3.72479
03.09.2016 00:37:29,5.39694,6.52307,6.81172,5.274,3.62148,0.90819,2.52867,1.599
03.09.2016 00:37:30,7.15473,3.42647,6.52192,7.92102,0.71739,7.74447,0.37847,0.9076
03.09.2016 00:37:31,1.28222,2.67333,3.95488,4.67165,3.10798,5.80438,0.39282,6.50184
03.09.2016 00:37:32,4.69886,0.92496,9.33838,2.31108,9.72475,3.29405,5.42506,3.61625
03.09.2016 00:37:33,5.87268,6.85141,6.27376,9.55581,6.68869,0.17553,3.87494,7.09223
03.09.2016 00:37:34,8.62353,7.14018,9.14005,9.18613,8.6527,7.80237,4.39268,3.16989
03.09.2016 00:37:35,7.1996,8.64784,8.97633,5.70973,0.79181,8.37481,6.80999,4.78283
03.09.2016 00:37:36,8.72978,2.22044,5.83274,9.4869,9.76752,3.29269,1.848,1.44707
03.09.2016 00:37:37,4.8893,4.18877,0.10296,3.55369,0.8029,7.1737,6.95658,7.41601
03.09.2016 00:37:38,1.55945,8.54988,5.85639,1.4635,3.70777,2.05674,2.93409,9.49205
03.09.2016 00:37:39,3.79582,8.78912,2.26182,7.45576,2.07534,4.78134,4.12947,7.80732
03.09.2016 00:37:40,7.7304,7.91512,7.98927,3.54289,4.15699,9.77099,4.18197,3.68895
03.09.2016 00:37:41,1.97474,2.04055,7.07429,7.25549,8.38698,2.67833,8.31985,3.48926
03.09.2016 00:37:42,1.58738,4.51434,4.84981,4.44539,9.95262,8.33454,8.35993,1.13655
03.09.2016 00:37:43,9.13206,9.33618,7.60597,8.08297,8.27325,7.47728,6.00242,4.50085
03.09.2016 00:37:44,0.43506,4.90754,9.21615,7.31719,6.55243,2.85814,5.52077,8.10581
03.09.2016 00:37:45,1.29997,5.05152,4.54548,1.05122,1.03178,0.28226,9.02302,1.3022
03.09.2016 00:37:46,4.68976,0.66029,1.28053,3.10274,0.08395,5.98884,4.45733,5.25124
03.09.2016 00:37:47,1.52112,5.42032,6.7443,8.09833,7.64134,1.68846,5.73799,2.85925
03.09.2016 00:37:48,2.7945,5.82481,6.36932,4.38437,6.94205,9.42092,7.97523,3.08897
03.09.2016 00:37:49,6.38752,2.29203,0.2759,3.53476,8.81007,1.68322,0.77324,7.52098
03.09.2016 00:37:50,2.8234,6.17626,4.08871,2.73349,0.63287,8.90722,8.33133,6.36597
03.09.2016 00:37:51,0.28262,6.56234,1.33277,5.01747,4.1802,6.51388,7.80896,7.88373
03.09.2016 00:37:52,0.24944,4.2894,3.11513,1.29805,6.87804,5.38317,3.83199,0.88088
03.09.2016 00:37:53,3.71734,2.7956,8.5902,2.56034,2.73766,1.92526,9.98446,3.24729
03.09.2016 00:37:54,2.39191,2.16684,2.8549,9.10273,9.10705,3.0456,7.17694,2.96569
03.09.2016 00:37:55,4.19506,5.68067,7.27103,8.93346,6.73024,3.95156,3.69268,7.11221
03.09.2016 00:37:56,7.54992,0.97702,1.31744,1.77984,4.31972,0.12633,0.48353,8.40726
03.09.2016 00:37:57,8.26901,9.88516,6.25023,3.13273,6.9691,1.96205,3.05675,2.50179
03.09.2016 00:37:58,2.45699,5.41067,3.95767,0.54157,1.04678,8.1825,6.31372,0.63786
03.09.2016 00:37:59,3.53785,4.00407,9.2314,2.44871,9.15836,8.90387,9.94506,3.4223
03.09.2016 00:38:00,4.71044,6.81333,2.12004,3.39989,0.10269,2.88935,8.18078,9.86627
03.09.2016 00:38:01,4.50226,6.45405,8.72262,8.55718,6.53515,2.53652,6.29,5.18701
03.09.2016 00:38:02,5.8766,6.96323,6.17954,4.36781,2.76335,2.10906,1.79063,6.31159
03.09.2016 00:38:03,8.38832,2.82264,5.23721,0.62256,1.90757,2.55286,1.4983,6.40669
03.09.2016 00:38:04,0.35148,6.90948,6.30972,8.0314,4.1941,9.05005,4.23014,5.9752
03.09.2016 00:38:05,0.59214,7.90327,0.74879,6.93267,5.07115,7.88648,8.92223,7.77843
03.09.2016 00:38:06,9.12997,8.93731,8.13255,7.58821,4.37383,6.68212,8.94195,4.92766
03.09.2016 00:38:07,2.75479,0.66958,0.76684,3.43329,6.58722,9.51589,9.71929,3.18508
03.09.2016 00:38:08,1.94004,8.89867,2.47594,5.59179,5.82856,6.53845,2.23618,5.21094
03.09.2016 00:38:09,2.44626,6.6867,5.96214,7.09184,7.58004,3.89243,9.97307,8.96169
03.09.2016 00:38:10,7.52907,3.80739,5.88538,4.36288,2.42103,8.49661,6.44289,0.40003
03.09.2016 00:38:11,5.56294,2.74383,7.13718,4.96822,4.33535,3.08424,7.36247,5.1409
03.09.2016 00:38:12,0.29667,1.00919,7.94829,2.31084,9.08157,4.31967,8.54791,8.1543
03.09.2016 00:38:13,2.5762,1.52554,0.52194,5.57407,4.01509,3.29507,0.29025,6.67864
03.09.2016 00:38:14,2.14574,2.71909,6.80294,2.48869,9.05507,8.10873,9.98794,2.7382
03.09.2016 00:38:15,4.59233,7.61719,2.76126,2.22837,0.5313,0.72097,7.72368,5.81527
03.09.2016 00:38:16,8.26096,8.81507,3.99268,8.79647,5.13106,6.55018,2.70654,0.71681
03.09.2016 00:38:17,4.73593,2.35338,2.01717,8.92184,3.54193,2.25411,5.62322,7.02666
03.09.2016 00:38:18,0.06162,0.19647,6.24627,2.60056,0.40835,6.65384,6.03406,6.12772
03.09.2016 00:38:19,8.37382,0.0122,7.11567,8.63112,5.07654,1.70917,4.35201,5.82461
03.09.2016 00:38:20,3.37996,2.85148,6.25634,7.90446,8.25095,1.82671,2.67997,4.19243
03.09.2016 00:38:21,4.17492,4.098,8.75807,2.275,7.95515,6.20917,3.77798,0.05037
03.09.2016 00:38:22,1.5798,2.9707,9.8382,8.54648,4.41511,1.91816,1.26668,2.79958
03.09.2016 00:38:23,0.60575,4.32842,6.61046,9.05377,3.28597,6.52125,0.10439,1.86553
03.09.2016 00:38:24,3.16404,2.10702,7.30766,7.33964,4.18185,4.14751,3.92109,8.13021
03.09.2016 00:38:25,5.26767,0.84033,2.96059,9.10196,1.31092,7.64652,8.83998,9.59051
03.09.2016 00:38:26,8.53775,4.6778,4.60912,5.12561,5.66757,8.16396,6.29819,4.1719
03.09.2016 00:38:27,3.68401,9.41024,7.33352,3.15668,2.29945,4.09762,1.9173,2.78988
03.09.2016 00:38:28,5.04499,0.05527,2.28872,0.90948,8.24031,2.36029,7.95751,6.30799
03.09.2016 00:38:29,8.65744,3.82624,5.65158,2.61266,9.23721,1.90634,9.57904,9.58871
03.09.2016 00:38:30,6.40579,9.95752,4.97294,3.71477,7.57008,8.94411,6.39739,8.71231
03.09.2016 00:38:31,2.8164,0.72497,7.70274,4.04829,6.98537,3.50315,8.34686,3.37724
03.09.2016 00:38:32,2.5877,0.68925,4.98357,5.33307,5.37805,1.80676,9.75778,0.24832
03.09.2016 00:38:33,2.15068,6.9029,5.71904,6.12008,2.72172,3.66029,3.68581,3.39561
03.09.2016 00:38:34,9.12905,3.33106,3.27299,3.7623,3.67924,1.29096,0.43616,3.082
03.09.2016 00:38:35,1.05682,2.50253,2.66829,1.48604,4.62564,0.83533,7.05841,4.63879
03.09.2016 00:38:36,2.2798,1.17631,2.93674,6.8554,0.25543,2.88714,8.47729,8.53187
03.09.2016 00:38:37,0.30499,7.40597,4.34745,9.88063,2.91278,5.31452,8.52181,3.51768
03.09.2016 00:38:38,5.24593,3.53654,8.38214,7.88962,3.00554,7.25741,2.26699,0.57518
03.09.2016 00:38:39,0.28175,6.15284,7.8489,1.79162,3.73694,2.74462,2.55517,9.36977
03.09.2016 00:38:40,5.63632,3.73743,6.78599,4.67658,1.11433,0.30073,9.56301,4.80104
03.09.2016 00:38:41,1.47417,4.94296,4.57191,4.41669,8.78752,5.73518,8.45909,5.00479
03.09.2016 00:38:42,3.9643,7.10408,2.43073,6.69269,7.11005,8.59302,4.9249,7.20649
03.09.2016 00:38:43,6.60466,0.81962,7.40658,9.36725,5.08505,3.38606,9.46359,9.0616
03.09.2016 00:38:44,2.50648,0.7822,3.3434,6.16755,6.11804,9.5958,4.84798,0.90369
03.09.2016 00:38:45,9.90134,0.82652,3.15389,9.17401,0.55862,1.4116,1.10987,5.11948
03.09.2016 00:38:46,9.05352,3.40141,2.06736,0.07549,0.10387,0.95172,9.81123,9.54118
03.09.2016 00:38:47,0.99632,4.88803,5.63511,1.98637,4.99001,6.73782,5.56229,2.3609
03.09.2016 00:38:48,7.37807,2.11999,8.35227,6.20523,3.89739,0.49201,1.41618,0.89375
03.09.2016 00:38:49,2.54683,2.73603,8.94509,2.41925,2.43661,8.38664,2.10367,7.95793
03.09.2016 00:38:50,5.65046,6.67308,4.28836,4.93297,5.05242,6.95494,0.99687,8.28755
03.09.2016 00:38:51,0.7771,4.58876,1.7393,2.01204,9.64737,6.7443,3.64297,2.5225
03.09.2016 00:38:52,7.27867,7.87788,9.41522,0.07123,7.99485,3.9206,1.31633,2.16949
03.09.2016 00:38:53,2.33456,2.69514,6.2155,3.23583,0.30463,9.67314,7.52634,7.21158
03.09.2016 00:38:54,4.06024,2.2899,6.24527,1.56238,6.64848,9.3204,7.91803,6.91614
03.09.2016 00:38:55,3.98145,2.86671,3.76865,5.09575,8.173,3.65764,7.19886,9.10697
03.09.2016 00:38:56,8.34949,3.71173,7.00571,0.28418,5.26758,8.70988,1.50278,8.78944
03.09.2016 00:38:57,5.39319,3.19133,0.68091,2.78911,4.47003,1.05547,8.25732,0.37566
03.09.2016 00:38:58,1.70846,1.41926,1.92773,7.69176,6.87292,3.62661,8.45611,6.64553
03.09.2016 00:38:59,8.08402,5.76572,6.09323,1.36944,1.65929,3.89572,8.52484,8.0396
03.09.2016 00:39:00,6.1715,3.15685,2.24046,0.06378,5.28075,1.53036,4.83122,7.10513
03.09.2016 00:39:01,0.52131,8.23591,6.45442,4.63578,1.50442,1.44538,8.00543,4.70606
03.09.2016 00:39:02,8.54637,2.43366,5.61068,5.40045,6.75646,2.89487,3.67244,9.84473
03.09.2016 00:39:03,8.32538,4.32971,8.94818,8.13815,3.65428,4.91413,1.33787,3.30923
03.09.2016 00:39:04,1.90571,4.98035,9.18724,0.08441,9.15039,4.52275,0.77741,8.8551
03.09.2016 00:39:05,4.90849,9.39948,3.43758,4.88537,4.54467,2.08263,7.24001,3.60222
03.09.2016 00:39:06,5.69294,1.00365,7.14856,7.57098,5.15824,3.36727,8.76092,9.66574
03.09.2016 00:39:07,2.52954,3.05205,3.16517,1.7518,3.16446,4.97218,1.53825,5.60696
03.09.2016 00:39:08,3.94567,1.31804,1.2607,7.57337,1.94894,8.68563,0.71479,4.42152
03.09.2016 00:39:09,3.91328,6.58603,5.10622,7.72643,5.96989,5.89369,3.57973,6.78349
03.09.2016 00:39:10,5.43939,9.55458,1.48193,2.31412,9.05076,6.947,5.57035,2.33325
03.09.2016 00:39:11,1.20896,0.51241,3.6847,9.40646,1.94835,9.05672,6.96201,9.71754
03.09.2016 00:39:12,7.6505,9.26687,1.96011,5.62201,7.22113,0.99024,7.57683,4.75284
03.09.2016 00:39:13,7.80314,4.60266,9.47087,6.48401,8.01998,0.18804,1.42347,2.689
03.09.2016 00:39:14,9.48902,4.72619,5.1931,3.82289,0.25277,9.28162,1.75118,4.66455
03.09.2016 00:39:15,5.29667,7.40004,3.961,0.95564,2.46828,5.8119,3.0539,7.06412
03.09.2016 00:39:16,9.40059,5.39525,1.6691,2.84185,5.77832,8.44198,9.2426,0.09767
03.09.2016 00:39:17,0.09269,1.00291,9.33241,3.39065,8.4675,5.35621,3.26948,0.07023
03.09.2016 00:39:18,5.03603,0.45847,4.4052,6.84378,2.39123,0.76444,5.99093,7.45091
03.09.2016 00:39:19,8.47315,3.45843,7.05698,9.50143,4.44233,0.11405,5.22197,1.96545
03.09.2016 00:39:20,9.92931,0.41604,2.35147,8.90765,1.24899,2.6847,9.86592,2.44768
03.09.2016 00:39:21,0.33723,2.22253,5.25923,7.10951,5.54794,6.99528,9.53203,5.73765
03.09.2016 00:39:22,7.98032,4.22416,5.227,1.14025,5.72058,4.16992,7.99486,1.68377
03.09.2016 00:39:23,1.47998,1.28981,7.41905,5.38359,8.30346,4.58578,0.99614,6.27492
03.09.2016 00:39:24,5.95038,3.75953,1.77351,9.14828,0.5956,7.98103,9.48726,7.30471
03.09.2016 00:39:25,7.10114,6.55705,5.11786,3.69314,2.45543,7.03962,7.33382,7.80704
03.09.2016 00:39:26,4.73937,8.42052,5.04514,4.95896,2.13495,8.72553,8.51463,5.12962
03.09.2016 00:39:27,5.22725,1.74802,0.68082,8.15564,8.84024,7.42234,7.21295,9.29187
03.09.2016 00:39:28,8.39559,4.80467,6.66733,0.82778,6.74333,4.8594,5.14163,9.24693
03.09.2016 00:39:29,4.98806,6.63068,8.81268,8.50187,6.03748,6.38826,2.00326,9.84705
03.09.2016 00:39:30,1.47183,0.10498,4.35601,0.16631,9.11553,4.7319,1.25315,4.34345
03.09.2016 00:39:31,3.138,7.8331,2.84206,0.25286,0.1433,6.2079,7.24417,3.85382
03.09.2016 00:39:32,7.16216,1.49987,1.39813,3.74027,5.93484,2.9306,6.88116,9.68508
03.09.2016 00:39:33,8.47126,4.07498,2.70623,6.27388,2.22491,4.05036,4.49813,9.59798
03.09.2016 00:39:34,2.78853,0.10678,6.8703,6.30227,2.66069,8.46962,3.51317,5.07615
03.09.2016 00:39:35,0.98905,7.58642,1.58109,8.69418,8.25865,4.29628,5.39689,9.11607
03.09.2016 00:39:36,5.75026,7.48898,8.74521,2.48529,1.43586,0.8803,3.25333,6.83374
03.09.2016 00:39:37,7.39693,6.6947,8.57173,1.88221,0.43073,9.37512,8.81458,7.13411
03.09.2016 00:39:38,4.36886,7.01284,4.80665,1.99309,4.44972,6.59505,1.75373,2.54953
03.09.2016 00:39:39,5.96188,4.68656,1.53697,5.09866,8.11307,2.36947,7.54626,3.84249
03.09.2016 00:39:40,7.6952,8.17517,7.15611,5.4295,8.54725,5.48446,1.53188,9.02395
03.09.2016 00:39:41,8.86581,5.52125,6.33997,0.59081,1.82115,2.14667,2.45395,3.10752
03.09.2016 00:39:42,8.65719,6.24012,3.3057,1.70608,7.8826,7.8886,5.21764,0.14612
03.09.2016 00:39:43,6.00886,2.01185,4.49218,3.47907,5.46245,7.05876,7.09349,8.80931
03.09.2016 00:39:44,1.40518,1.55373,7.25803,3.09856,0.63025,5.62904,3.50344,7.39725
03.09.2016 00:39:45,3.30842,5.73218,0.25035,5.58883,5.60814,1.00444,8.94144,1.98229
03.09.2016 00:39:46,5.67058,4.11981,3.20996,3.69885,5.17036,7.27452,4.14648,8.53905
03.09.2016 00:39:47,4.88745,9.53654,8.77069,4.72466,7.5652,5.03347,3.32188,6.43614
03.09.2016 00:39:48,5.29575,6.37517,5.93986,3.32562,3.57823,8.04853,6.17135,2.1253
