22.09.2016 12:28:22,8.95222,4.77238,8.05028,2.43011,5.12179,0.10103,3.37485,8.61513
22.09.2016 12:28:24,3.27763,3.01187,7.67007,0.04924,0.00125,6.53443,5.03418,8.5885
22.09.2016 12:28:26,5.99119,4.6613,1.78724,9.00395,6.87633,7.42424,5.66832,0.84295
22.09.2016 12:28:28,9.98444,4.33358,6.59571,7.55075,9.00785,2.54589,7.46914,5.93718
22.09.2016 12:28:30,7.6685,0.48041,0.92283,1.36712,0.62374,1.18779,3.68916,3.96995
22.09.2016 12:28:32,0.26482,5.86042,4.29442,7.29616,3.24271,9.48013,6.95497,8.38152
22.09.2016 12:28:34,9.83898,6.78286,1.03139,2.74191,2.15487,0.72677,7.47643,1.11939
22.09.2016 12:28:36,3.29759,1.64339,6.94396,9.42665,5.58129,6.33573,0.44057,8.78633
22.09.2016 12:28:38,7.11118,3.09575,4.86747,9.35638,2.27698,8.81964,6.55443,9.55812
22.09.2016 12:28:40,8.399,0.63202,5.10497,8.44184,3.4269,9.24674,2.39256,1.70064
22.09.2016 12:28:42,0.54517,6.83945,0.14158,6.96642,2.46251,5.95282,3.7609,4.59025
22.09.2016 12:28:44,7.78696,4.56588,5.32531,2.25094,4.59485,2.75577,9.2044,0.06695
22.09.2016 12:28:46,2.46693,1.37481,4.20214,5.49274,6.58834,9.54356,6.75454,9.04437
22.09.2016 12:28:48,3.5895,8.27856,3.58112,1.92938,6.96763,7.44527,7.62626,0.30228
22.09.2016 12:28:50,4.66402,0.1771,9.39019,5.06855,7.00103,9.24746,5.94528,7.15482
22.09.2016 12:28:52,7.19182,7.97256,4.99812,4.44257,4.48112,2.94757,0.33421,9.14424
22.09.2016 12:28:54,4.61023,5.62135,9.60483,5.80719,8.04333,1.15365,8.02404,6.54628
22.09.2016 12:28:56,3.1419,3.48988,8.80865,5.59199,2.45506,0.09792,1.55114,3.41595
22.09.2016 12:28:58,2.96435,7.56608,9.38489,4.68114,4.56374,0.17279,8.15456,9.1287
22.09.2016 12:29:00,9.64928,5.67331,3.544,9.37112,1.64864,2.96543,4.40355,7.94826
22.09.2016 12:29:02,4.21652,4.805,8.5939,1.90313,3.90318,1.28115,1.50263,0.64942
22.09.2016 12:29:04,1.11235,4.67803,5.87778,9.45266,3.07178,6.50184,6.37583,2.33881
22.09.2016 12:29:06,6.85107,5.77243,7.53233,0.53849,6.45458,9.04379,2.44679,1.56636
22.09.2016 12:29:08,5.98237,0.89376,4.53769,3.70461,6.80226,8.95428,4.58342,7.0748
22.09.2016 12:29:10,6.83135,6.29709,2.26217,0.31421,9.29051,9.79,8.89082,5.64272
22.09.2016 12:29:12,1.69005,0.57655,9.02488,9.31591,2.86149,8.494,3.48452,9.88074
22.09.2016 12:29:14,6.83588,1.03653,4.83875,7.91597,3.98215,6.46557,3.0105,1.69428
22.09.2016 12:29:16,2.15448,5.97991,4.996,4.91443,3.85676,0.78801,5.66563,6.29161
22.09.2016 12:29:19,6.0531,7.13453,6.88428,6.53037,8.46505,6.14207,2.69388,6.8685
22.09.2016 12:29:21,8.92561,2.96639,6.54982,5.19427,2.33689,6.15719,2.67142,9.30329
22.09.2016 12:29:23,5.06832,6.04026,6.60214,8.77789,2.38886,3.89294,2.05333,6.04237
22.09.2016 12:29:25,1.7387,7.39206,4.67829,2.52838,8.08352,5.83728,0.20148,4.44749
22.09.2016 12:29:27,8.54767,4.35159,4.73729,0.67512,2.97733,3.04303,9.94667,0.22424
22.09.2016 12:29:29,7.60484,8.59573,3.88223,6.39047,4.84496,2.80263,6.16538,6.65116
22.09.2016 12:29:31,6.00397,5.45253,8.88389,6.43732,1.48561,7.13117,9.86959,7.36073
22.09.2016 12:29:33,5.26999,8.38839,5.24115,3.29788,3.58456,6.73936,7.7134,6.02497
22.09.2016 12:29:35,3.77979,8.80774,9.42263,9.63421,2.91317,7.54133,7.82272,3.99223
22.09.2016 12:29:37,5.56983,0.8771,2.9919,8.37873,7.82643,9.99126,2.09823,2.86228
22.09.2016 12:29:39,0.29849,9.20074,2.59435,1.73339,3.34303,1.21404,6.61238,8.65766
22.09.2016 12:29:41,6.25763,2.79878,6.01612,8.09644,8.50912,7.05444,0.2039,0.14322
22.09.2016 12:29:43,1.44224,2.89272,8.4456,7.00048,0.81001,5.88152,1.00555,5.78793
22.09.2016 12:29:45,9.9744,9.61024,4.24027,0.27954,6.26531,5.25021,7.06489,5.43387
22.09.2016 12:29:47,4.91635,8.64912,1.60562,2.28286,8.01241,2.51045,9.58836,0.762
22.09.2016 12:29:49,0.79715,9.70316,0.75763,9.87723,3.41339,8.79038,4.77442,9.58261
22.09.2016 12:29:51,5.21704,2.77756,5.84316,3.09841,2.62763,2.66333,9.731,7.86978
22.09.2016 12:29:53,6.01706,7.96532,9.25627,2.57678,1.76513,6.54705,2.64889,2.18689
22.09.2016 12:29:55,6.55374,4.25643,0.50973,1.06939,6.78837,4.0989,0.15267,7.17573
22.09.2016 12:29:57,2.54361,6.59149,0.09624,1.38113,2.87732,2.39549,0.90026,7.26922
22.09.2016 12:29:59,3.36322,4.59032,9.24736,4.02993,3.15116,3.29335,4.34958,8.61776
22.09.2016 12:30:01,9.48716,6.62892,5.98328,1.16436,5.6715,1.93735,6.10368,0.89333
22.09.2016 12:30:03,8.3584,2.51789,2.25753,5.95299,4.45574,8.62613,1.34676,0.2622
22.09.2016 12:30:05,7.75663,9.68119,0.91792,8.06479,0.16284,8.41034,4.35283,0.62648
22.09.2016 12:30:07,4.99139,6.07341,7.13805,1.90978,5.40815,7.35725,3.73201,6.11317
22.09.2016 12:30:09,2.57037,0.99488,5.83766,0.03385,8.0346,5.83881,2.51478,9.20541
22.09.2016 12:30:11,8.86034,2.31184,6.63753,9.54295,2.85964,3.30581,4.87937,1.00703
22.09.2016 12:30:13,3.4684,2.18739,1.99383,0.34031,3.93892,0.14384,0.36495,2.29031
22.09.2016 12:30:15,0.72123,5.08375,2.24659,9.79377,5.13832,8.84027,6.47963,8.00896
22.09.2016 12:30:17,7.86534,3.65168,9.51195,0.5986,5.69801,5.13788,9.30564,7.08241
22.09.2016 12:30:19,3.78505,0.89449,1.5559,6.30609,2.31003,0.22762,4.13206,9.37732
22.09.2016 12:30:21,3.59445,8.51806,0.5858,0.28993,8.52138,7.92597,0.34795,5.81049
22.09.2016 12:30:23,7.99896,8.00103,6.33144,2.82798,4.28227,6.25774,5.58928,8.74014
22.09.2016 12:30:25,9.03085,3.65095,5.92669,4.10744,3.23133,0.95571,7.9041,5.29359
22.09.2016 12:30:27,1.67248,0.05483,2.49904,9.39541,7.54654,0.51351,0.90633,9.25998
22.09.2016 12:30:29,9.31238,6.27709,8.54947,0.86801,6.95148,8.87685,6.9011,4.33577
22.09.2016 12:30:31,2.94399,2.83404,5.15386,3.69586,4.07384,4.78486,9.5744,2.9536
22.09.2016 12:30:33,1.24048,0.46712,9.8548,4.63968,9.53778,2.33838,4.81161,8.24951
22.09.2016 12:30:35,0.16927,9.70851,4.30732,6.25906,5.09688,8.11281,0.18743,7.38751
22.09.2016 12:30:37,8.17931,8.13124,5.55452,9.76157,1.82492,4.96477,2.15348,8.04449
22.09.2016 12:30:39,6.37378,3.31822,2.84001,9.58169,8.08892,5.13946,6.94419,2.6436
22.09.2016 12:30:41,4.90608,0.63965,3.81599,6.51943,8.8027,2.82882,2.07092,8.93154
22.09.2016 12:30:43,5.78605,5.98252,0.34283,3.73587,0.38018,1.90212,1.12828,1.99955
22.09.2016 12:30:45,4.48404,9.89416,2.32814,6.82443,2.43666,0.78402,3.38628,0.73973
22.09.2016 12:30:47,8.24581,4.67321,4.97284,3.23328,5.57934,2.6608,3.14731,1.20387
22.09.2016 12:30:49,3.27294,3.47928,6.59418,9.20048,7.22919,4.39311,5.93213,0.14209
22.09.2016 12:30:51,8.14678,7.12883,3.79953,5.59113,6.42632,1.92433,0.03148,7.86317
22.09.2016 12:30:53,2.94476,4.74642,0.50289,4.9501,9.61181,1.76317,0.28756,9.05236
22.09.2016 12:30:55,6.93546,8.1402,9.11527,5.794,6.47926,6.12611,3.83773,3.33209
22.09.2016 12:30:57,9.75698,9.50876,7.58338,8.18079,6.51285,0.85494,3.4442,5.41881
22.09.2016 12:30:59,3.93067,9.39755,7.38255,0.81359,9.13296,1.71593,3.56663,8.4371
22.09.2016 12:31:01,0.85051,1.86594,3.50268,0.84281,7.30337,1.40452,4.69978,4.51219
22.09.2016 12:31:03,2.91077,4.92951,2.00607,2.59322,6.55256,5.75516,3.74321,4.48995
22.09.2016 12:31:05,3.23557,8.7343,1.16982,5.5682,2.43143,4.18399,7.62616,6.07132
22.09.2016 12:31:07,3.68275,3.1246,8.96212,0.74546,5.40588,8.67857,7.38951,1.72788
22.09.2016 12:31:09,4.30994,5.46733,4.35874,6.75884,9.99844,0.54364,2.8399,7.09211
22.09.2016 12:31:11,7.2817,2.6567,1.39028,3.25916,7.77451,2.46902,3.21401,7.17339
22.09.2016 12:31:13,0.43643,9.73728,4.85784,3.31673,8.48822,8.94765,5.8873,2.45033
22.09.2016 12:31:15,3.93689,3.54502,2.76822,8.95363,1.28681,2.12558,5.4693,8.73117
22.09.2016 12:31:17,8.3874,5.62241,4.74373,7.75681,8.7302,9.1752,5.64254,3.32973
22.09.2016 12:31:19,3.2152,4.96157,8.69082,0.59521,9.20762,0.40421,5.80207,3.19712
22.09.2016 12:31:21,4.46391,7.09122,1.94113,0.26426,8.34626,2.94262,5.7958,3.62244
22.09.2016 12:31:23,2.02403,7.35429,0.6406,6.16363,6.51616,5.22376,9.2206,2.17168
22.09.2016 12:31:25,1.86535,9.71693,1.74599,1.32484,6.44272,0.40481,3.76432,0.73412
22.09.2016 12:31:27,2.43893,9.63161,3.1364,3.65259,3.25701,1.87944,9.69302,8.01035
22.09.2016 12:31:29,5.92777,5.22021,4.10818,9.44458,1.14098,1.05016,6.02719,5.59626
22.09.2016 12:31:31,5.77255,2.34821,6.35775,4.95361,4.80579,8.32948,5.80235,8.38716
22.09.2016 12:31:33,4.08141,6.60862,8.84487,8.17638,4.93033,5.08195,1.97543,3.71064
22.09.2016 12:31:35,8.73832,0.36673,4.10888,5.10129,9.59732,7.3617,9.2063,9.98719
22.09.2016 12:31:37,2.6446,0.88077,6.32725,7.2132,1.48769,3.78119,0.64159,0.02959
22.09.2016 12:31:39,7.97686,0.22992,7.44152,0.7585,4.06634,0.15806,4.76735,5.44702
22.09.2016 12:31:41,1.34008,3.89587,1.85374,5.17612,1.61452,3.23178,3.79784,0.0941
22.09.2016 12:31:43,4.97172,4.88001,1.3483,6.86906,4.79984,1.12731,0.43537,9.03349
22.09.2016 12:31:45,9.08305,7.20682,6.91047,8.60442,3.35285,2.57428,3.35573,6.42503
22.09.2016 12:31:47,0.04522,3.23486,9.16776,8.19186,8.42865,8.44361,1.45854,1.65064
22.09.2016 12:31:49,2.5945,9.81524,9.72008,8.57546,0.89336,6.45125,7.40294,3.64287
22.09.2016 12:31:52,2.46603,9.69657,0.23749,5.87175,4.9239,5.11351,5.37886,1.37404
22.09.2016 12:31:54,9.61058,3.87261,5.16867,4.07166,2.50089,8.95686,6.96692,5.65759
22.09.2016 12:31:56,9.05089,2.7252,3.19315,5.02461,7.46688,0.7129,3.48143,5.74713
22.09.2016 12:31:58,9.98679,3.17088,4.70898,2.90187,6.06017,4.5589,1.77691,6.41705
22.09.2016 12:32:00,8.4208,2.28735,6.51703,5.79626,7.67342,7.13543,0.89099,9.01099
22.09.2016 12:32:02,1.51869,0.2226,2.47292,8.7222,3.95041,3.60226,5.59535,9.43547
22.09.2016 12:32:04,4.92207,7.05708,8.29068,1.9217,9.00521,5.6879,9.89326,5.2682
22.09.2016 12:32:06,7.03439,6.89577,0.5471,2.75331,7.97652,8.15624,9.53662,5.246
22.09.2016 12:32:08,5.56719,2.08782,7.87657,8.44544,7.82416,3.4847,5.24712,7.26842
22.09.2016 12:32:10,6.731,1.10745,8.32173,7.73704,5.46788,3.54327,9.71103,1.03436
22.09.2016 12:32:12,4.23476,8.01251,8.89118,4.82848,6.59355,9.91418,5.53608,5.7565
22.09.2016 12:32:14,4.9892,9.33601,9.32132,2.83846,0.96594,2.42752,8.62794,7.57877
22.09.2016 12:32:16,1.21399,8.77902,1.62095,9.18804,6.70495,7.66588,8.76599,5.48093
22.09.2016 12:32:18,0.85011,5.34565,4.86391,9.28102,9.46772,2.95129,7.67705,2.81118
22.09.2016 12:32:20,1.48573,6.37457,8.03875,4.72843,2.56763,9.63542,5.20795,4.26081
22.09.2016 12:32:22,4.52243,6.70197,7.05861,8.0411,4.68754,9.98733,7.40012,5.02855
22.09.2016 12:32:24,2.71619,3.22284,7.76842,9.0639,9.45644,2.81913,5.14092,1.84883
22.09.2016 12:32:26,0.30513,6.56382,5.09185,3.006,0.26825,4.35416,9.58368,6.50433
22.09.2016 12:32:28,9.46689,2.45358,7.83742,4.62419,9.55796,1.18848,3.97402,4.79587
22.09.2016 12:32:30,8.17836,4.02285,4.36209,4.34122,2.34774,8.96535,8.43328,8.53046
22.09.2016 12:32:32,1.59428,2.33606,1.31093,1.03639,2.32366,0.08263,9.28641,2.01151
22.09.2016 12:32:34,8.43206,8.36393,8.61584,2.51396,5.69698,5.74539,9.50307,7.23866
22.09.2016 12:32:36,1.80743,8.30057,3.78388,3.36024,2.8354,9.03498,7.24367,2.11204
22.09.2016 12:32:38,6.83678,8.67251,7.52135,0.24078,3.58365,3.47625,4.12085,2.90455
22.09.2016 12:32:40,3.67315,8.78419,7.99184,3.95221,9.0281,5.3066,6.24508,3.37885
22.09.2016 12:32:42,5.91086,9.68689,0.97599,1.12915,2.48872,7.77128,2.81955,7.11158
22.09.2016 12:32:44,6.77144,9.77605,5.74332,0.28338,7.95019,8.51926,2.54762,2.22084
22.09.2016 12:32:46,0.49391,0.73179,2.5083,1.19068,8.88649,8.16968,6.59626,4.22294
22.09.2016 12:32:48,3.91974,9.63095,7.56878,6.8614,7.87874,5.42955,2.40738,7.50901
22.09.2016 12:32:50,8.95911,6.90404,7.27394,1.38978,8.44633,9.82164,2.00096,1.31896
22.09.2016 12:32:52,8.50038,9.35356,5.50778,2.88699,6.66638,6.38847,9.15489,8.18786
22.09.2016 12:32:54,4.08012,4.84487,8.13595,8.69301,5.17162,1.17528,3.40899,6.5495
22.09.2016 12:32:56,8.65861,2.71864,9.67765,7.99672,1.86625,0.55647,7.72908,1.70488
22.09.2016 12:32:58,5.63181,7.71687,5.4441,3.20872,2.83928,8.10744,4.92688,0.35901
22.09.2016 12:33:00,3.70417,4.93712,1.56596,2.39251,3.04353,6.61177,0.69769,2.12221
22.09.2016 12:33:02,8.83183,3.17243,1.28119,6.24561,8.29125,6.24723,3.66859,7.96888
22.09.2016 12:33:04,4.37555,8.3918,9.35788,8.61464,5.46924,7.05067,1.18294,9.82286
22.09.2016 12:33:06,7.5774,3.38246,3.72915,5.93773,8.90876,1.70527,5.23927,3.75238
22.09.2016 12:33:08,9.76479,5.65536,3.02236,6.16036,9.87458,2.83134,3.04022,7.78694
22.09.2016 12:33:10,1.45774,0.94268,6.35333,1.56014,3.30634,3.33714,0.48889,3.34119
22.09.2016 12:33:12,0.81711,0.48141,3.23103,2.91961,8.57932,9.73139,0.29279,0.47872
22.09.2016 12:33:14,3.31479,9.00917,5.72855,7.1082,5.78998,6.16995,0.2885,7.56523
22.09.2016 12:33:16,3.14348,7.37604,4.48455,1.81968,0.1365,6.7805,0.89228,7.25048
22.09.2016 12:33:18,0.70547,8.32219,0.06665,5.41028,4.88274,0.74738,1.05036,7.12675
22.09.2016 12:33:20,6.17319,2.01828,7.35976,5.09282,3.12211,9.45069,1.18004,7.67735
22.09.2016 12:33:22,7.88368,3.18444,8.45786,8.30879,0.20913,3.38268,4.07038,3.27461
22.09.2016 12:33:24,2.98465,9.98793,9.97425,1.95766,6.62191,8.24575,9.45519,6.77082
22.09.2016 12:33:26,9.61235,2.93885,6.41298,6.68372,5.90551,3.44297,2.82731,8.41995
22.09.2016 12:33:28,7.62086,8.34926,8.30523,1.2472,9.31616,5.36033,0.91638,8.28844
22.09.2016 12:33:30,6.62058,3.52924,7.7738,5.20721,2.99761,6.96455,5.00535,9.67393
22.09.2016 12:33:32,3.4872,2.96121,2.69525,9.00055,5.07658,2.63824,0.23959,5.51772
22.09.2016 12:33:34,5.68311,6.0333,2.76335,0.59433,6.15757,9.03535,7.8353,5.11538
22.09.2016 12:33:36,2.00078,6.60763,2.3612,1.53545,8.28393,8.47603,2.17929,6.91333
22.09.2016 12:33:38,8.25706,8.71026,9.11241,8.14506,4.49364,9.62325,4.44955,6.72626
22.09.2016 12:33:40,5.93335,4.02948,6.97316,5.67382,8.10059,1.41225,1.71431,7.2618
22.09.2016 12:33:42,1.91573,4.80582,7.3725,2.30462,6.55451,5.63853,9.0007,6.99172
22.09.2016 12:33:44,6.02385,4.13192,4.36942,7.95119,6.09824,4.11265,7.78937,2.80614
22.09.2016 12:33:46,4.46348,8.77517,2.56859,4.63546,4.40358,9.82363,4.09152,8.56031
22.09.2016 12:33:48,2.91042,0.77663,0.38085,1.50485,5.85313,9.81287,4.80879,7.64954
22.09.2016 12:33:50,6.42868,1.41405,6.53791,8.27325,3.27312,0.23108,9.9061,3.38359
22.09.2016 12:33:52,1.418,9.81266,7.78582,7.66652,5.30451,7.83875,8.65126,3.35736
22.09.2016 12:33:54,1.32443,6.71364,3.98232,0.34142,1.90861,2.82702,4.89019,2.94085
22.09.2016 12:33:56,3.44574,4.89449,8.82871,0.84384,6.90771,4.67968,0.04118,5.38408
22.09.2016 12:33:58,6.62852,4.81374,5.96212,9.00873,0.96904,8.31781,8.87675,0.95768
22.09.2016 12:34:00,3.50916,0.97327,5.02833,7.4756,7.06975,9.06702,3.04967,3.76048
22.09.2016 12:34:02,4.72116,4.50365,1.4349,7.76512,0.2431,5.84238,9.30876,9.45984
22.09.2016 12:34:05,4.37496,7.42938,4.89601,2.68679,9.85076,2.18938,0.20535,1.16908
22.09.2016 12:34:07,4.49446,9.88887,8.94169,1.523,0.73505,9.19332,0.3432,6.75284
22.09.2016 12:34:09,2.40457,9.18229,2.74383,1.55153,3.2231,4.4228,0.55485,9.36407
22.09.2016 12:34:11,6.77341,1.46136,2.86826,0.35138,8.5587,8.82127,7.33563,6.88774
22.09.2016 12:34:13,4.22787,8.78345,5.96596,1.56612,5.8921,0.42708,7.16581,8.11762
22.09.2016 12:34:15,9.27542,7.57481,7.83711,2.13239,6.3276,2.41732,7.87112,6.79168
22.09.2016 12:34:17,3.77017,3.57285,3.11664,6.90005,4.08606,4.10978,9.16754,8.58261
22.09.2016 12:34:19,9.44462,0.30051,6.70408,6.29318,5.43756,0.99886,3.53618,4.85712
22.09.2016 12:34:21,0.52538,3.96831,5.10006,8.38066,3.11397,8.4467,0.42856,5.24657
22.09.2016 12:34:23,7.66731,9.09268,3.13116,9.06162,9.36016,9.83368,9.87909,5.22702
22.09.2016 12:34:25,3.13338,4.51785,5.02017,0.73177,5.02261,8.65648,7.15843,1.03001
22.09.2016 12:34:27,2.27139,7.36694,0.61802,1.54376,3.87467,6.35154,6.82564,2.94482
22.09.2016 12:34:29,7.51787,5.4046,6.38773,5.6357,3.38336,5.59793,9.0176,4.46293
22.09.2016 12:34:31,8.99295,9.88759,4.42884,4.42277,9.83435,1.15491,5.2749,3.25765
22.09.2016 12:34:33,2.66137,0.14759,0.00966,1.58583,9.32793,2.59839,7.99641,5.71031
22.09.2016 12:34:35,7.16849,6.05102,1.60846,0.68393,9.85879,5.39456,2.27096,5.63171
22.09.2016 12:34:37,7.89062,3.74647,2.38647,2.24084,2.46657,6.16994,3.52917,4.16269
22.09.2016 12:34:39,8.54849,7.67168,0.47861,4.41401,5.41614,5.79138,7.10449,3.57492
22.09.2016 12:34:41,8.05961,0.47222,2.34189,9.04136,4.8653,0.68278,3.00296,5.09148
22.09.2016 12:34:43,6.43613,8.0157,0.20829,2.92937,0.13408,5.90694,8.02979,6.91833
22.09.2016 12:34:45,8.48783,5.13794,8.62516,5.42233,3.12491,9.39689,9.99597,9.88176
22.09.2016 12:34:47,5.56018,2.64799,0.10623,1.38015,8.09639,3.16527,7.13003,0.47473
22.09.2016 12:34:49,8.89728,1.78293,8.85303,8.35821,1.25853,9.64625,2.21447,7.6454
22.09.2016 12:34:51,2.905,3.14739,8.99852,2.43425,6.32618,4.82473,1.39235,0.761
22.09.2016 12:34:53,5.52301,5.76152,6.95442,0.95367,8.99405,6.43905,9.36069,9.82461
22.09.2016 12:34:55,5.29526,5.63851,7.56288,8.92494,5.87059,1.81793,3.72729,7.45081
22.09.2016 12:34:57,1.01238,0.04779,8.12686,1.50047,6.59164,5.37804,0.62666,9.34927
22.09.2016 12:34:59,4.58907,8.01017,0.95034,8.08288,3.9728,3.81414,4.08618,9.07928
22.09.2016 12:35:01,6.28862,9.45199,2.46321,2.90118,4.30565,8.26252,7.64446,0.12008
22.09.2016 12:35:03,7.88351,5.45807,7.41239,6.97913,2.32751,3.40215,5.02111,9.14037
22.09.2016 12:35:05,7.75173,2.41409,6.97173,5.86079,6.93469,6.97462,6.94453,7.56488
22.09.2016 12:35:07,6.30022,0.42598,6.63745,9.5021,8.34248,8.07682,9.02396,7.07406
22.09.2016 12:35:09,6.11271,0.35937,9.96684,5.04204,7.36061,5.70157,4.622,2.28028
22.09.2016 12:35:11,5.45962,7.90709,1.8173,6.55876,4.36417,2.19008,8.01551,5.8556
22.09.2016 12:35:13,7.35926,4.27003,2.10185,4.38052,5.49341,7.19007,7.49648,2.42869
22.09.2016 12:35:15,8.42361,1.67281,7.41574,6.02411,9.51423,9.42705,7.92099,4.99924
22.09.2016 12:35:17,5.92081,9.3026,4.17991,3.163,9.35705,1.10243,0.12242,0.32047
22.09.2016 12:35:19,9.55047,6.66953,7.30441,1.0315,3.23017,9.2428,8.88322,7.63146
22.09.2016 12:35:21,7.00485,0.61112,0.00228,5.19906,3.99427,1.49014,7.55471,1.03069
22.09.2016 12:35:23,8.79591,2.78562,9.65945,2.60262,8.53475,0.01399,8.73201,9.197
22.09.2016 12:35:25,1.34995,8.08966,8.28845,4.65615,4.96864,0.31101,3.52805,1.98466
22.09.2016 12:35:27,7.51641,0.77774,0.61139,4.80117,5.10556,4.56494,9.10989,6.59324
22.09.2016 12:35:29,2.94648,6.68742,3.04959,1.03201,5.15075,3.23349,5.54068,6.77021
22.09.2016 12:35:31,1.54183,7.45567,4.54772,3.74938,4.90854,5.8474,1.82641,2.57261
22.09.2016 12:35:33,7.671,9.72452,9.37693,2.29109,5.53373,0.58938,2.51856,2.4281
22.09.2016 12:35:35,2.11921,9.8085,9.79,0.09012,9.88675,2.34765,4.10745,5.62234
22.09.2016 12:35:37,6.29764,4.91987,0.58967,4.8525,0.2091,7.32281,5.88908,7.56437
22.09.2016 12:35:39,8.68244,1.7377,8.19119,1.8105,6.01045,3.70812,4.43452,1.13431
22.09.2016 12:35:41,7.6056,1.77304,9.31291,2.88196,1.94253,3.72696,9.95115,5.40437
22.09.2016 12:35:43,3.65563,4.751,6.82021,7.08804,9.36222,3.17226,7.38632,6.64888
22.09.2016 12:35:45,7.21602,7.24937,2.94644,3.17632,6.18805,3.7814,2.93999,6.34985
22.09.2016 12:35:47,3.43817,8.34791,5.09946,9.67023,9.41748,8.80857,4.36409,6.24539
22.09.2016 12:35:49,0.89141,1.30407,9.84579,8.44755,8.20844,8.16525,5.73616,4.99179
22.09.2016 12:35:51,7.91302,4.17597,9.98441,9.55263,4.91751,7.66897,8.80269,3.44093
22.09.2016 12:35:53,6.60121,6.96341,0.68651,6.5227,5.36506,8.67097,2.21899,1.66841
22.09.2016 12:35:55,9.62358,7.27884,2.27528,3.32216,5.707,3.41328,1.37401,2.87259
22.09.2016 12:35:57,3.00856,1.33668,2.60526,5.28695,2.27897,2.7184,8.00046,4.26665
22.09.2016 12:35:59,8.86865,5.97817,0.94763,0.80136,3.04623,6.92611,5.00086,0.33036
22.09.2016 12:36:01,6.86997,2.02971,5.98243,7.26433,4.43779,3.68469,4.74252,0.45459
22.09.2016 12:36:03,1.74574,0.3769,9.86418,1.99842,0.63295,7.11849,8.88326,1.77332
22.09.2016 12:36:05,6.57439,2.57989,3.94972,9.63325,8.77084,9.4473,6.51786,3.68539
22.09.2016 12:36:07,3.72641,8.46424,3.48865,7.65006,4.51755,7.94105,7.4476,8.70919
22.09.2016 12:36:09,1.09201,2.27374,5.64393,2.08889,8.46517,6.98964,7.04115,2.84836
22.09.2016 12:36:11,9.17831,8.42221,1.95742,3.26368,6.17302,1.95876,0.00639,1.00847
22.09.2016 12:36:13,1.44075,1.79158,8.3345,4.60282,7.94452,7.85077,7.30445,3.01303
22.09.2016 12:36:15,2.67125,7.3931,1.67788,1.81436,5.95242,5.78607,2.95254,2.99476
22.09.2016 12:36:17,2.66934,0.00263,4.65807,6.3669,4.78822,3.03399,7.13062,4.73719
22.09.2016 12:36:19,7.37864,3.58077,2.12564,2.16707,7.12526,4.2101,5.93057,7.28877
22.09.2016 12:36:22,0.95197,1.17076,1.23819,0.84069,3.78409,3.29197,5.67763,2.07818
22.09.2016 12:36:24,9.26058,5.61435,6.50805,1.52637,2.85666,7.24856,0.92058,8.48353
22.09.2016 12:36:26,1.96078,3.92221,4.50833,8.94408,4.37816,0.1934,0.46515,4.96362
22.09.2016 12:36:28,6.36997,2.9748,2.40529,0.77098,7.53161,9.82959,8.60788,8.99637
22.09.2016 12:36:30,8.93609,8.1216,3.85177,6.81105,3.69048,4.18761,0.37176,2.44051
22.09.2016 12:36:32,5.31123,2.40592,9.21912,1.59675,0.45285,9.43642,5.44411,2.98739
22.09.2016 12:36:34,2.5872,8.27207,3.62521,1.68413,8.03234,5.44879,4.84215,2.59774
22.09.2016 12:36:36,6.86279,0.60414,8.69731,0.78932,2.29295,3.19418,7.03135,0.39822
22.09.2016 12:36:38,8.83646,7.51981,8.17984,4.51182,8.249,2.44858,4.73615,6.05451
22.09.2016 12:36:40,5.47807,3.45383,6.3684,4.86291,0.49889,6.31268,8.7139,1.59478
22.09.2016 12:36:42,9.52341,9.7433,1.72302,6.26229,6.173,9.86066,7.64073,7.67204
22.09.2016 12:36:44,1.66728,4.40133,9.44653,0.32417,2.9781,7.85947,2.61538,2.72638
22.09.2016 12:36:46,3.80405,7.39158,9.86253,9.4725,8.96354,7.04046,2.12505,7.78221
22.09.2016 12:36:48,4.97653,9.62808,6.26739,3.96605,9.91025,0.60586,5.05236,6.76254
22.09.2016 12:36:50,1.16125,0.04755,8.65755,6.00063,2.25414,4.68279,7.39862,6.16455
22.09.2016 12:36:52,3.75571,6.83169,5.73518,1.69312,1.87877,4.45318,2.9563,9.73139
22.09.2016 12:36:54,3.48446,9.17896,1.08235,3.4713,6.15511,9.79396,8.65789,8.99748
22.09.2016 12:36:56,5.51921,4.45374,9.56301,3.83469,2.69317,4.26877,9.97265,5.89911
22.09.2016 12:36:58,9.18542,6.2088,2.58429,7.15972,8.26599,7.18919,8.3519,0.58834
22.09.2016 12:37:00,8.56666,2.02054,6.22906,4.06343,8.7057,5.46346,1.66293,1.84596
22.09.2016 12:37:02,3.39859,3.30299,6.20758,1.72525,3.46956,7.19231,9.76779,1.78952
22.09.2016 12:37:04,6.09789,2.12717,4.78753,6.43751,0.91863,3.81005,5.93069,1.80583
22.09.2016 12:37:06,6.02651,6.76692,4.25693,4.01368,9.57103,9.31506,2.30293,7.80541
22.09.2016 12:37:08,0.48084,3.30821,4.17474,0.04376,2.49035,2.92501,9.08507,2.80721
22.09.2016 12:37:10,5.68857,7.12055,2.90587,7.31556,7.15924,3.67199,9.54994,0.66933
22.09.2016 12:37:12,4.95938,3.35214,8.81264,1.91402,1.52609,5.88351,7.59998,9.86843
